filename,width,height,class,xmin,ymin,xmax,ymax
resized_image_15.jpg,430,600,Name,26,226,416,241
resized_image_15.jpg,430,600,Email,26,262,216,282
resized_image_15.jpg,430,600,Type_of_Form,26,168,201,177
resized_image_2.jpg,430,600,Logo,345,20,410,40
resized_image_2.jpg,430,600,Logo,14,563,89,585
resized_image_9.jpg,430,600,Address,17,33,214,94
resized_image_9.jpg,430,600,Email,216,153,416,180
resized_image_9.jpg,430,600,Mobile_Number,216,137,417,151
resized_image_11.jpg,430,600,Logo,13,11,240,37
resized_image_11.jpg,430,600,Type_of_Form,13,40,176,52
resized_image_11.jpg,430,600,Name,13,99,215,136
resized_image_11.jpg,430,600,IC,216,99,416,123
resized_image_11.jpg,430,600,Mobile_Number,217,124,416,139
resized_image_11.jpg,430,600,Email,217,140,417,164
resized_image_11.jpg,430,600,Date,212,569,341,587
resized_image_35.jpg,430,600,Logo,345,21,407,41
resized_image_35.jpg,430,600,Logo,15,563,88,584
resized_image_35.jpg,430,600,Type_of_Form,61,44,371,54
resized_image_35.jpg,430,600,Gender,28,309,401,317
resized_image_35.jpg,430,600,Name,28,319,401,326
resized_image_35.jpg,430,600,IC,27,366,215,384
resized_image_35.jpg,430,600,Marital_Status,27,396,400,405
resized_image_35.jpg,430,600,Mobile_Number,217,463,402,477
resized_image_35.jpg,430,600,Address,27,432,401,444
resized_image_35.jpg,430,600,Email,28,480,401,487
resized_image_14.jpg,430,600,Logo,28,5,260,31
resized_image_10.jpg,430,600,Gender,9,51,230,62
resized_image_10.jpg,430,600,Marital_Status,9,105,358,116
resized_image_30.jpg,430,600,Logo,25,18,122,44
resized_image_30.jpg,430,600,Type_of_Form,161,31,416,54
resized_image_30.jpg,430,600,Date,244,260,413,289
resized_image_30.jpg,430,600,Date,304,355,409,387
resized_image_8.jpg,430,600,Logo,20,10,126,28
resized_image_8.jpg,430,600,Type_of_Form,264,13,415,29
resized_image_8.jpg,430,600,Name,112,202,414,224
resized_image_8.jpg,430,600,IC,112,226,263,247
resized_image_8.jpg,430,600,Email,264,331,416,352
resized_image_8.jpg,430,600,Address,112,393,417,434
resized_image_8.jpg,430,600,Mobile_Number,113,308,262,330
resized_image_21.jpg,430,600,Logo,26,31,244,53
resized_image_21.jpg,430,600,Name,31,109,223,137
resized_image_21.jpg,430,600,IC,227,108,391,139
resized_image_21.jpg,430,600,Mobile_Number,31,138,141,168
resized_image_21.jpg,430,600,Type_of_Form,27,53,365,67
resized_image_21.jpg,430,600,Email,142,172,287,192
resized_image_5.jpg,430,600,Name,111,50,288,58
resized_image_5.jpg,430,600,Address,56,82,223,94
resized_image_32.jpg,430,600,Type_of_Form,12,8,151,37
resized_image_32.jpg,430,600,Logo,5,559,104,590
resized_image_32.jpg,430,600,Name,9,122,419,151
resized_image_32.jpg,430,600,Date,261,411,414,434
resized_image_1.jpg,430,600,Logo,20,10,84,29
resized_image_1.jpg,430,600,Name,27,119,405,133
resized_image_1.jpg,430,600,IC,26,173,214,191
resized_image_1.jpg,430,600,Gender,27,109,405,118
resized_image_13.jpg,430,600,Logo,292,9,406,43
resized_image_13.jpg,430,600,Name,25,71,214,91
resized_image_13.jpg,430,600,Address,25,90,215,113
resized_image_13.jpg,430,600,Date,327,46,407,69
resized_image_13.jpg,430,600,Type_of_Form,12,17,231,33
resized_image_13.jpg,430,600,Mobile_Number,26,124,216,135
resized_image_13.jpg,430,600,Email,27,143,216,158
resized_image_33.jpg,430,600,Logo,24,38,86,64
resized_image_25.jpg,430,600,Logo,24,13,97,31
resized_image_25.jpg,430,600,Logo,100,13,123,31
resized_image_25.jpg,430,600,Type_of_Form,269,16,418,31
resized_image_25.jpg,430,600,Name,39,70,213,85
resized_image_25.jpg,430,600,Mobile_Number,39,85,214,102
resized_image_0.jpg,430,600,Logo,3,565,103,590
resized_image_0.jpg,430,600,Type_of_Form,11,43,106,58
resized_image_0.jpg,430,600,Name,10,80,418,105
resized_image_0.jpg,430,600,IC,10,108,219,123
resized_image_18.jpg,430,600,Logo,13,4,106,28
resized_image_18.jpg,430,600,Name,16,337,205,349
resized_image_18.jpg,430,600,IC,15,352,205,364
resized_image_18.jpg,430,600,Date,15,366,206,378
resized_image_18.jpg,430,600,Name,218,363,395,377
resized_image_18.jpg,430,600,IC,218,377,396,390
resized_image_18.jpg,430,600,Date,219,390,397,404
resized_image_18.jpg,430,600,Name,217,517,396,529
resized_image_18.jpg,430,600,IC,217,532,397,544
resized_image_18.jpg,430,600,Date,218,546,398,559
resized_image_27.jpg,430,600,Date,24,546,221,562
resized_image_31.jpg,430,600,Logo,19,18,137,46
resized_image_31.jpg,430,600,Type_of_Form,19,58,278,93
resized_image_31.jpg,430,600,Name,20,122,267,140
resized_image_31.jpg,430,600,IC,272,122,413,140
resized_image_29.jpg,430,600,Logo,23,39,82,63
